1799	4	968	G15	29	27	119.0671858	25.36889608
1800	2	968	G15	29	27	119.0671858	25.36889608
1801	7	969	G15	30	26	118.8892159	25.26566572
778	1	1270	G1514	3	15	119.4371919	27.03569832
1802	5	969	G15	30	26	118.8892159	25.26566572
779	3	1270	G1514	3	15	119.4371919	27.03569832
1803	3	969	G15	30	26	118.8892159	25.26566572
1804	1	969	G15	30	26	118.8892159	25.26566572
1805	1	970	G25	21	8	117.1411418	25.76208406
1806	3	970	G25	21	8	117.1411418	25.76208406
1807	2	970	G25	21	8	117.1411418	25.76208406
1808	4	970	G25	21	8	117.1411418	25.76208406
1809	1	927	G1514	10	8	118.2176034	27.44955415
786	1	1274	G1514	6	12	118.8462309	27.31272857
1810	1	971	G25	22	7	117.0899953	25.7346213
787	3	1274	G1514	6	12	118.8462309	27.31272857
1811	3	971	G25	22	7	117.0899953	25.7346213
788	3	1275	G1514	6	12	118.8431446	27.31619709
1812	2	972	G25	22	7	117.0897982	25.73442316
789	1	1275	G1514	6	12	118.8431446	27.31619709
1813	4	972	G25	22	7	117.0897982	25.73442316
1814	1	973	G25	22	7	117.064144	25.71858818
1815	3	973	G25	22	7	117.064144	25.71858818
792	3	1310	G1514	3	15	119.5505548	27.04264533
1816	2	974	G25	22	7	117.0599053	25.71667777
793	2	1310	G1514	3	15	119.5505548	27.04264533
1817	4	974	G25	22	7	117.0599053	25.71667777
794	4	1310	G1514	3	15	119.5505548	27.04264533
1818	3	927	G1514	10	8	118.2176034	27.44955415
1821	1	977	G25	21	8	117.2391983	25.83722363
1822	3	977	G25	21	8	117.2391983	25.83722363
1823	2	978	G25	21	8	117.2224252	25.82754373
1824	4	978	G25	21	8	117.2224252	25.82754373
1825	2	979	G25	21	8	117.2380685	25.8369132
1826	4	979	G25	21	8	117.2380685	25.8369132
1827	3	980	G25	23	6	116.9428476	25.67229776
1828	1	980	G25	23	6	116.9428476	25.67229776
1829	3	981	G25	23	6	116.9343716	25.67255092
1830	1	981	G25	23	6	116.9343716	25.67255092
1831	4	982	G25	23	6	116.9279134	25.67269779
1832	2	982	G25	23	6	116.9279134	25.67269779
1833	4	983	G25	23	6	116.9428476	25.67229776
1834	2	983	G25	23	6	116.9428476	25.67229776
1835	3	984	G25	23	6	116.8993444	25.67219258
1836	1	984	G25	23	6	116.8993444	25.67219258
813	3	1174	S35	3	4	118.849246	25.77071261
1837	3	985	G25	23	6	116.8895135	25.67177668
1838	1	985	G25	23	6	116.8895135	25.67177668
815	5	1174	S35	3	4	118.849246	25.77071261
1839	3	986	G25	23	6	116.8796844	25.67136608
1840	1	986	G25	23	6	116.8796844	25.67136608
1841	2	987	G25	23	6	116.8737869	25.67111878
1842	4	988	G25	23	6	116.8993444	25.67219258
819	1	1282	G15	51	5	117.7213417	24.05745473
1843	2	988	G25	23	6	116.8993444	25.67219258
1844	4	989	G25	23	6	116.8895135	25.67177668
1845	2	989	G25	23	6	116.8895135	25.67177668
1846	4	990	G25	23	6	116.8796844	25.67136608
1847	2	990	G25	23	6	116.8796844	25.67136608
825	1	1283	G1514	2	16	119.6141094	27.05963346
826	3	1283	G1514	2	16	119.6141094	27.05963346
827	2	1284	G1514	2	16	119.6205753	27.06148391
828	4	1284	G1514	2	16	119.6205753	27.06148391
1852	3	958	G25	23	7	116.974718	25.68034512
829	3	1285	G1514	0	18	119.6701766	26.91979642
1853	3	959	G25	25	4	116.693294	25.52781738
830	1	1285	G1514	0	18	119.6701766	26.91979642
1854	1	961	G25	24	6	116.7671903	25.65834974
831	4	1285	G1514	0	18	119.6701766	26.91979642
1855	2	975	G1514	10	8	118.2093241	27.45209928
832	2	1285	G1514	0	18	119.6701766	26.91979642
833	3	1286	G1514	0	18	119.6800467	26.95230474
834	1	1286	G1514	0	18	119.6800467	26.95230474
835	4	1286	G1514	0	18	119.6800467	26.95230474
836	2	1286	G1514	0	18	119.6800467	26.95230474
1860	3	916	G15	25	31	119.3618559	25.87394683
837	3	1287	G1514	1	17	119.6787895	27.03283876
1861	1	916	G15	25	31	119.3618559	25.87394683
838	1	1287	G1514	1	17	119.6787895	27.03283876
1862	4	916	G15	25	31	119.3618559	25.87394683
839	4	1287	G1514	1	17	119.6787895	27.03283876
1863	2	916	G15	25	31	119.3618559	25.87394683
840	2	1287	G1514	1	17	119.6787895	27.03283876
1864	7	917	G15	26	30	119.3078946	25.72040287
1865	5	917	G15	26	30	119.3078946	25.72040287
1866	3	917	G15	26	30	119.3078946	25.72040287
1867	1	917	G15	26	30	119.3078946	25.72040287
1868	8	917	G15	26	30	119.3078946	25.72040287
1869	6	917	G15	26	30	119.3078946	25.72040287
846	2	1191	G1514	6	12	119.0004242	27.16964741
1870	4	917	G15	26	30	119.3078946	25.72040287
847	4	1191	G1514	6	12	119.0004242	27.16964741
1871	2	917	G15	26	30	119.3078946	25.72040287
848	3	1193	G25	28	1	116.4043327	25.07768861
1872	7	918	G15	27	30	119.2758129	25.56903821
849	1	1193	G25	28	1	116.4043327	25.07768861
1873	5	918	G15	27	30	119.2758129	25.56903821
850	3	1194	G25	28	1	116.4056561	25.07831545
1874	3	918	G15	27	30	119.2758129	25.56903821
851	1	1194	G25	28	1	116.4056561	25.07831545
1875	1	918	G15	27	30	119.2758129	25.56903821
1887	8	918	G15	27	30	119.2758129	25.56903821
1888	6	918	G15	27	30	119.2758129	25.56903821
1889	4	918	G15	27	30	119.2758129	25.56903821
1890	2	918	G15	27	30	119.2758129	25.56903821
1891	3	923	G72	14	12	117.8682752	25.55162957
868	3	1291	G25	27	2	116.4195826	25.11623148
1892	1	923	G72	14	12	117.8682752	25.55162957
881	1	1309	G1514	1	17	119.676312	27.05141905
882	3	1309	G1514	1	17	119.676312	27.05141905
883	2	1309	G1514	1	17	119.676312	27.05141905
884	4	1309	G1514	1	17	119.676312	27.05141905
885	1	1310	G1514	3	15	119.5505548	27.04264533
886	1	1210	G1514	8	10	118.5360368	27.42135085
887	3	1210	G1514	8	10	118.5360368	27.42135085
888	2	1211	G1514	10	8	118.2376979	27.44740116
889	4	1211	G1514	10	8	118.2376979	27.44740116
890	3	1211	G1514	10	8	118.2376979	27.44740116
891	1	1211	G1514	10	8	118.2376979	27.44740116
892	1	926	G1514	10	8	118.1965709	27.45684929
893	3	926	G1514	10	8	118.1965709	27.45684929
894	2	926	G1514	10	8	118.1965709	27.45684929
895	4	926	G1514	10	8	118.1965709	27.45684929
896	2	1136	G1514	7	11	118.7253568	27.36004346
897	4	1136	G1514	7	11	118.7253568	27.36004346
898	1	1136	G1514	7	11	118.7253568	27.36004346
899	3	1136	G1514	7	11	118.7253568	27.36004346
900	2	1137	G1514	7	11	118.6913715	27.3615267
901	4	1137	G1514	7	11	118.6913715	27.3615267
902	1	1137	G1514	7	11	118.6913715	27.3615267
903	3	1137	G1514	7	11	118.6913715	27.3615267
904	3	1368	G1514	4	14	119.0840639	27.14268345
905	1	1368	G1514	4	14	119.0840639	27.14268345
906	4	1368	G1514	4	14	119.0840639	27.14268345
907	2	1368	G1514	4	14	119.0840639	27.14268345
908	3	1185	G1514	4	14	119.0764335	27.14902653
909	1	1185	G1514	4	14	119.0764335	27.14902653
910	4	1185	G1514	4	14	119.0764335	27.14902653
911	2	1185	G1514	4	14	119.0764335	27.14902653
912	3	1186	G1514	6	12	118.8950501	27.22590074
913	1	1186	G1514	6	12	118.8950501	27.22590074
914	4	1186	G1514	6	12	118.8950501	27.22590074
1938	3	45474	G25	17	12	117.5420326	26.24636085
915	2	1186	G1514	6	12	118.8950501	27.22590074
1939	1	45474	G25	17	12	117.5420326	26.24636085
916	3	1276	G1514	4	14	119.0923016	27.12782585
1940	4	45474	G25	17	12	117.5420326	26.24636085
917	1	1276	G1514	4	14	119.0923016	27.12782585
1941	2	45474	G25	17	12	117.5420326	26.24636085
918	4	1276	G1514	4	14	119.0923016	27.12782585
919	2	1276	G1514	4	14	119.0923016	27.12782585
920	3	1187	G1514	6	12	118.8922829	27.23697845
1944	3	45476	G25	16	13	117.6045855	26.28262328
921	3	1369	G1514	6	12	118.9491128	27.17908247
1945	1	45476	G25	16	13	117.6045855	26.28262328
922	1	1369	G1514	6	12	118.9491128	27.17908247
1946	3	45477	G25	16	13	117.5969136	26.27652931
923	1	1187	G1514	6	12	118.8922829	27.23697845
1947	1	45477	G25	16	13	117.5969136	26.27652931
924	4	1188	G1514	6	12	118.8885674	27.24193603
925	2	1188	G1514	6	12	118.8885674	27.24193603
926	3	1190	G1514	6	12	118.899464	27.20666807
1950	3	45479	G25	16	13	117.638083	26.30611757
927	1	1190	G1514	6	12	118.899464	27.20666807
1951	1	45479	G25	16	13	117.638083	26.30611757
928	4	1369	G1514	6	12	118.9491128	27.17908247
1952	3	45480	G25	16	13	117.6284301	26.29863995
929	2	1369	G1514	6	12	118.9491128	27.17908247
1953	1	45480	G25	16	13	117.6284301	26.29863995
930	1	1191	G1514	6	12	119.0004242	27.16964741
931	3	1191	G1514	6	12	119.0004242	27.16964741
932	4	1192	G1514	6	12	118.8983923	27.21135017
1956	4	45482	G25	16	13	117.623566	26.29480358
933	2	1192	G1514	6	12	118.8983923	27.21135017
1957	2	45482	G25	16	13	117.623566	26.29480358
1958	4	45483	G25	16	13	117.6325671	26.30184464
1959	2	45483	G25	16	13	117.6325671	26.30184464
940	4	1193	G25	28	1	116.4043327	25.07768861
941	2	1193	G25	28	1	116.4043327	25.07768861
942	4	1194	G25	28	1	116.4056561	25.07831545
943	2	1194	G25	28	1	116.4056561	25.07831545
948	3	1306	G25	26	3	116.6174311	25.36083473
949	1	1306	G25	26	3	116.6174311	25.36083473
950	4	1306	G25	26	3	116.6174311	25.36083473
951	2	1306	G25	26	3	116.6174311	25.36083473
1982	3	45494	G72	15	11	117.7376659	25.6866078
1983	1	45494	G72	15	11	117.7376659	25.6866078
962	4	1209	G15	2	54	120.2649733	27.20635128
963	2	1209	G15	2	54	120.2649733	27.20635128
968	4	975	G1514	10	8	118.2093241	27.45209928
969	2	1374	G1514	10	8	118.3287076	27.42662838
970	4	1374	G1514	10	8	118.3287076	27.42662838
971	1	1374	G1514	10	8	118.3287076	27.42662838
972	3	1374	G1514	10	8	118.3287076	27.42662838
973	2	1366	G1514	8	10	118.6160092	27.38258692
974	4	1366	G1514	8	10	118.6160092	27.38258692
975	1	1366	G1514	8	10	118.6160092	27.38258692
976	3	1366	G1514	8	10	118.6160092	27.38258692
2000	4	45503	G72	15	11	117.7159964	25.68782288
2001	2	45503	G72	15	11	117.7159964	25.68782288
981	2	1123	G1514	8	10	118.557536	27.41071343
982	4	1123	G1514	8	10	118.557536	27.41071343
983	1	1123	G1514	8	10	118.557536	27.41071343
984	3	1123	G1514	8	10	118.557536	27.41071343
985	2	1210	G1514	8	10	118.5360368	27.42135085
986	4	1210	G1514	8	10	118.5360368	27.42135085
989	1	1219	S35	5	2	118.7105947	25.56122492
1003	1	1291	G25	27	2	116.4195826	25.11623148
1005	1	1221	G70	14	5	117.4618401	26.83079324
1007	4	1293	G25	27	2	116.4194494	25.11723269
2032	5	45518	G72	3	22	118.4109416	25.00717078
1009	2	1293	G25	27	2	116.4194494	25.11723269
2033	3	45518	G72	3	22	118.4109416	25.00717078
1010	4	1294	G25	27	2	116.4199108	25.11376213
2034	1	45518	G72	3	22	118.4109416	25.00717078
1011	1	1222	G70	15	4	117.3359076	26.93772258
1012	2	1294	G25	27	2	116.4199108	25.11376213
1013	3	1295	G25	27	2	116.4621444	25.19957181
1014	2	1222	G70	15	4	117.3359076	26.93772258
2038	5	45520	G72	4	21	118.398135	25.06757962
1015	1	1295	G25	27	2	116.4621444	25.19957181
2039	3	45520	G72	4	21	118.398135	25.06757962
1016	3	1296	G25	27	2	116.4621656	25.20278449
2040	1	45520	G72	4	21	118.398135	25.06757962
1017	1	1201	G70	15	4	117.3866339	26.91898139
2041	5	45521	G72	4	21	118.3959533	25.0874904
1018	1	1296	G25	27	2	116.4621656	25.20278449
2042	3	45521	G72	4	21	118.3959533	25.0874904
2043	1	45521	G72	4	21	118.3959533	25.0874904
2044	6	45522	G72	5	21	118.3925406	25.107923
1021	1	1202	G70	13	6	117.5416626	26.6878243
2045	4	45522	G72	5	21	118.3925406	25.107923
2046	2	45522	G72	5	21	118.3925406	25.107923
1023	4	1298	G25	27	2	116.4621259	25.19618503
2047	6	45523	G72	4	21	118.395824	25.09189347
